annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
739be154776c42d45d6b3e1bbfa098ca	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6
77ed4c387699a45afe618c35b51148dc	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
7a8be62d5ccef25522d073608b7ba615	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
7b09d5ef8f769ff105438c7357e32e32	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
7e12f0aa88684e12d79d0f71f9d159f8	eukaryota_odb12	129	55.0	53.5	1.6	13.2	31.8
7f717cdb36f71ebe33201b7f4fd00966	eukaryota_odb12	129	82.9	82.9	0.0	13.2	3.9
802404d29267d4709517760fdb7e26ac	eukaryota_odb12	129	77.5	77.5	0.0	14.7	7.8
80545a49a07353062e1679d7bbf3e8bd	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
82e7702e36ac4e0f53c7f231f2dbad88	eukaryota_odb12	129	93.0	92.2	0.8	6.2	0.8
84a734d4cb88a86e5b42f24ea69e403b	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6
84b2eb664d1ce740b507593cd558b31e	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
84ca5d2c05f081156fd401a4136bb9dd	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
860e1881d4220e8fd8d3995d77e99eb2	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5
8778eb41e0a73d1580897b06560c2c38	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
887f5fb907abf80024573cded788f481	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
88f9a7706b981d7846f26cd824b59690	eukaryota_odb12	129	93.8	91.5	2.3	3.9	2.3
89b64f7aa8bf5ae1d76966951a4d7b33	eukaryota_odb12	129	99.2	84.5	14.7	0.0	0.8
89d0d2c2296ccb743d486d43b1720765	eukaryota_odb12	129	99.2	55.8	43.4	0.8	0.0
8c5adf2fa1e3a0905e407828570fb991	eukaryota_odb12	129	89.9	84.5	5.4	7.0	3.1
8f538f8ca0d14265e5dff5858a026b11	eukaryota_odb12	129	96.1	96.1	0.0	0.8	3.1
149de3705a0844336b4d67f5a009f28b	eukaryota_odb12	129	100.0	83.7	16.3	0.0	0.0
e5c32da737931a368f138839ef699837	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
8fa7b668efef9845ee15032d02572945	eukaryota_odb12	129	73.6	72.1	1.6	6.2	20.2
9143d0861a263a3d630eb4defc3f7a87	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8
91878a3a51e7aabde8dd75ed3f3ff9b8	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
92a6796a92e1d4db19969efc32c13892	eukaryota_odb12	129	48.1	47.3	0.8	31.8	20.2
951ff419894ad7378941a878d03fd426	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3
969d6b3e081d84baef25e0ad7e727c55	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8
14b279588fa235a9709c6bf68c2cc473	eukaryota_odb12	129	42.6	41.1	1.6	7.8	49.6
e5c7628d1999944d52467cab3e4da203	eukaryota_odb12	129	86.0	84.5	1.6	9.3	4.7
99aa3ff9a9fb48a41321cd6c77c36ee6	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
9b11ef21578ba0f3ab0fd708b850f2d7	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
9c2bee600e11564f9cee201db32a2d12	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
9d0016dc850c65f3a070e3188afd52b3	eukaryota_odb12	129	86.8	84.5	2.3	6.2	7.0
9d05e492f24f2558a82e1a02fa842e40	eukaryota_odb12	129	3.9	3.9	0.0	0.0	96.1
9dc38bc8295ee113359faa6fd5b5673e	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
14e1a22ecaa0d35a1f03c638ae2d19c6	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
e747a98182c3356c6ec0208ff9fb2253	eukaryota_odb12	129	7.0	7.0	0.0	4.7	88.4
9e06a2a209ed23e7a28102c06b0fd654	eukaryota_odb12	129	100.0	7.8	92.2	0.0	0.0
9e29553029049e547706c0b0bd76f0f4	eukaryota_odb12	129	93.8	91.5	2.3	3.9	2.3
9e70f362b135b611965a27016c1fe431	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
9f46ff58a402e10f5e25701b06140abe	eukaryota_odb12	129	60.5	52.7	7.8	18.6	20.9
9ff27328913dc9d52aabc013f7732cf7	eukaryota_odb12	129	95.3	93.8	1.6	1.6	3.1
a07c4d85eb9d7b2cdb6232bf4bd6222f	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
a16402dccb1dcacdafaa440a6a8afb48	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3
a245b40cebf33b7a8c2c72ffa8cdaa34	eukaryota_odb12	129	75.2	74.4	0.8	18.6	6.2
a25c3c585867cc09d6a3158b7eb0427b	eukaryota_odb12	129	79.8	79.8	0.0	13.2	7.0
a2d7f44ccdf56cc88841804e41f448a6	eukaryota_odb12	129	66.7	62.0	4.7	19.4	14.0
a406be665c4ef6a4707be5d27aa89f4d	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
a460e067dc4a59a30b694a7382252e50	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
a4c23b23996cbcb28b012d1637605b18	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6
a5cbd70173d6fc4073ba401bd40f042a	eukaryota_odb12	129	81.4	79.8	1.6	11.6	7.0
168ab5721eafeb69a7c783b8412c3585	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
a62dd514d636ed679cf609db7c751d2f	eukaryota_odb12	129	82.9	81.4	1.6	8.5	8.5
a8db953d45c22947940d90611c69dc43	eukaryota_odb12	129	2.3	2.3	0.0	6.2	91.5
a99457ec75bb12fb1c61f118745b7a36	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
ab882075e6184fcbdb85c704b6ec66b2	eukaryota_odb12	129	96.1	76.0	20.2	2.3	1.6
aba5a2d632cd140a985263fab189c287	eukaryota_odb12	129	88.4	87.6	0.8	8.5	3.1
abd9b5dfa137878120ed49498882160f	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
abdcbf67f8a4fad7e5ca1580677e3d0e	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8
ac0d37c00318ed86b915e8f6cf25786b	eukaryota_odb12	129	84.5	69.8	14.7	8.5	7.0
16b5564639254a21122e68a8328f255f	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
eaa74772b7863aa6d5a371af7aae8cdf	eukaryota_odb12	129	60.5	58.9	1.6	10.1	29.5
acacfc2510dc111f03b95c4ebcad698c	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
af7cf4e101ed67f6611bf264da244979	eukaryota_odb12	129	76.0	76.0	0.0	12.4	11.6
b1fdc1ea8ae40b750defdd031107cd11	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
b2a6ec55029f0208cd8eecb76f261087	eukaryota_odb12	129	87.6	86.8	0.8	2.3	10.1
b39aaa3ee33edada0b2162bd76954904	eukaryota_odb12	129	99.2	72.9	26.4	0.8	0.0
17081f52495d6a6d4e5d0783d0f8a168	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1
eb2de105cc6efd50a9ab2e8accbf65f4	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8
b61dcc64142905c955518d5b1c05e1b0	eukaryota_odb12	129	59.7	59.7	0.0	20.2	20.2
b6d0ca47eea690338132f98057527782	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b97694098b14d5825b0de94ca33a2777	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
b98a3d028cf746e0f84417a10909f3b0	eukaryota_odb12	129	99.2	2.3	96.9	0.8	0.0
bb81a30f58b8c12538940c8724958c31	eukaryota_odb12	129	100.0	41.1	58.9	0.0	0.0
18f6b92ed694897dd736de689aac2817	eukaryota_odb12	129	93.0	8.5	84.5	4.7	2.3
ec1f3ccb266d7e33893dd0682709f18b	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1
bc66430032ddcadc919a384d99bdeb80	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
bc8e2aa548262a750f1c40db1f05f8f1	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
bd04216217a6983307af750d3e02544e	eukaryota_odb12	129	73.6	72.9	0.8	20.9	5.4
bd48d56a9120737aa1c9398a1c7cda27	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
c066121025b069236656e0020952d6ae	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
c0694932c07174a86d1d68c4ad3104ed	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
c169b562e7604ec2b4d4375ccbbac06f	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
c173571e8514bf4bd3c444ed951b725c	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4
c1c69047364dd6a50d690802e0fd45ce	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
c442304f02bd6d7c028c345b34d61c0f	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
c5cd61893bf0591e91570e8b495d9705	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
c5e9fa11ed1b671b9c53a962c08d64f0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
c73022b21a0464b9bc99922cb72b3130	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
cb6fbb69b4dffbda640463bf1cadcfdd	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
ccc56abc595e59673c14a98d55243738	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
d249867d161997698dd7c989efe60fe2	eukaryota_odb12	129	68.2	68.2	0.0	8.5	23.3
d29df7545f3388de7f12bd9896f8579f	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
d2f31d2ccf665ab43bb37e38189007db	eukaryota_odb12	129	100.0	65.9	34.1	0.0	0.0
d323dae702030fc6bbb467d90685bf3c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
d3e7d8323a3ea0dca995637bb78b6b64	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3
d4eee803ad5c5df87643a7d9304dc5d9	eukaryota_odb12	129	86.8	86.8	0.0	3.9	9.3
1bb83666e8374da1b88954f71afda626	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
eebd485e3ec4d14fcbbe9dce2a964a82	eukaryota_odb12	129	96.9	95.3	1.6	0.0	3.1
d5b11d5bb0d5c1cc8b0b04b174e91db5	eukaryota_odb12	129	99.2	90.7	8.5	0.0	0.8
d98644f66c9d0953f4751ff063ef9182	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
1e0dd4f5e71f3994078e7933d8ef4752	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
efea20b6ba644d104f18dba58c1afcef	eukaryota_odb12	129	93.0	91.5	1.6	5.4	1.6
1f5490fa71ce0908f64b0e68c8b753c5	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0
f2380a27794919c1f0c4ef6cf1e9c316	eukaryota_odb12	129	1.6	1.6	0.0	5.4	93.0
21b47521590053e7b3784ae634dea512	eukaryota_odb12	129	2.3	2.3	0.0	4.7	93.0
f24a9a5b567761a812c6642b194bef5c	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
055059848118257eef5011a673e16b0d	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
da41d6ec04632377eef326618ce2e9a6	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
21b66ce6fa0e1a6e9d62a6ccc095f267	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
f273f78e1f0b27df82261f08dcf0ad6d	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
21c864f49cd21dc8f4726e8aee3409a1	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8
f463e03adbbb3a14cf628a270383abf6	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
22c49c506d1cf3a4211052bc6d368e8e	eukaryota_odb12	129	42.6	42.6	0.0	25.6	31.8
f5343ebb9f30f28f5e46c48457b204fa	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
240acfd54315cb8daedf29601237e42f	eukaryota_odb12	129	1.6	1.6	0.0	0.8	97.7
f7655094c4213985968c0aa10f7e6c5b	eukaryota_odb12	129	79.8	79.8	0.0	15.5	4.7
266f21d2b95b723c7ab2f43fa22ff888	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0
f7d8eee5cba288fbaf7d69b8f485babf	eukaryota_odb12	129	99.2	86.0	13.2	0.8	0.0
295d908344bb35e4319279097d463b0d	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
f8a6c09c2efb680df82ff5865b177539	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a883fd259d880979aa8ddfef828254e	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
f96556ed355588163f116160aebc11a0	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3
2ae61f9c967afd741b1826907449fd3a	eukaryota_odb12	129	88.4	87.6	0.8	5.4	6.2
f9c25006e0c18c7b57fe150ef19ac24d	eukaryota_odb12	129	55.8	49.6	6.2	33.3	10.9
2b04dfcf9ff600bb2ec4c4c1235b86d9	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
fb740508eb31352662fd114a6d669669	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
05830c10d7816e9f3b6c6f848708e0d6	eukaryota_odb12	129	92.2	90.7	1.6	3.1	4.7
da73bd280cda8f385cd258c42b377224	eukaryota_odb12	129	89.9	86.0	3.9	8.5	1.6
2b6f64ea5e146dce1f88c473e7a1f5dc	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
fbeab0f78ac49a26768d5206438a33a7	eukaryota_odb12	129	60.5	48.8	11.6	24.0	15.5
3025e4630e127312bd68b5c46034e6d0	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
ff28eac39213e0afcaff1eb86cdf31d4	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
309a28361cecb43c94d7ead1c0568f77	eukaryota_odb12	129	80.6	79.1	1.6	13.2	6.2
ffd60c25d12f8a6cdd38dd710b1f2164	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
312c26969be461fbb9c92a92ce6e151e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
32e2226c33be6829796059c5e7bbbef0	eukaryota_odb12	129	83.7	83.7	0.0	12.4	3.9
34180d95ebe5d143e8789cfa324a2bcb	eukaryota_odb12	129	87.6	87.6	0.0	3.9	8.5
36d1b341cd370d4e6636beac81107d69	eukaryota_odb12	129	79.8	77.5	2.3	12.4	7.8
074558838c6af6a1d6ea4d053e88a005	eukaryota_odb12	129	98.4	7.0	91.5	1.6	0.0
db632c6579a3a42c553925779ed634a3	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
377fbaf7e6e2018619464fb2d952d0ff	eukaryota_odb12	129	90.7	79.8	10.9	7.8	1.6
390344246146b481eb9ea155a74816d8	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
39ad4b4dced0894c2af92fa7666ac405	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
3e24db1ec027fd794e34e5153b795c45	eukaryota_odb12	129	94.6	92.2	2.3	3.9	1.6
3e3cabc22a7379e79a51989d4905179d	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
3f1b1a9512c41ba6d9fe9f22eefd040d	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
43fb6215aade2b311016c879bea585c3	eukaryota_odb12	129	41.9	41.1	0.8	6.2	51.9
0e710c454eadd2a4fda5c7e248d52795	eukaryota_odb12	129	75.2	75.2	0.0	14.7	10.1
dbc1ffe4a69a99edb3d7ddb015baea1b	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6
44b5b3eb692c0df14ce69ec6cd1982c9	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
461ee33abcc3ab87f491d7d55e07a0e2	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
468d0daf3ec080dc22eb3347bf0c0f8c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
475f128358003f7d4cd18f15311e320a	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6
4794c904da45ef12ab29108e262e49bb	eukaryota_odb12	129	62.8	62.0	0.8	10.1	27.1
4a8757b0c2a28fb293fd852b35cf2195	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0
4babce440318deef2bd33b5807b232cf	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6
4c6e01e93870aa42f5d9e978079728d4	eukaryota_odb12	129	92.2	89.1	3.1	5.4	2.3
4ce424a2b1de3372b6b3ede64b2b2472	eukaryota_odb12	129	96.9	86.0	10.9	2.3	0.8
0eb4c254b2eb075a833eb69d7bc03c85	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
dbd2c804f25a8f1b4de835b3034da46d	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3
4d8de6c5ee25db03f67dca07be89ade8	eukaryota_odb12	129	90.7	88.4	2.3	3.9	5.4
4da70c24dd58068feed873b57690ce4c	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0
4eb07a8d71686aff2df372d9fc0876b7	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
4f638ce50ec386f4075401d6d5ab7a2a	eukaryota_odb12	129	55.0	55.0	0.0	23.3	21.7
4fcb224636936480198d82385b19a83b	eukaryota_odb12	129	80.6	79.8	0.8	11.6	7.8
524b300a28baa83436030ddf7d015d23	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
535849965985d9e41321f7427ba74ab9	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5473c3ba691e4557b690236e9b588c37	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
5508e7aa4cfeb1a55bb3b9b67724afbc	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
0f2610d006c2eea1c25b096e5a216f0d	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6
dc5e8b3b22dbf35fa81ba618d48769d2	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3
558ccb5b97fd119a535aef79ef935c4e	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
55a789207c3bb05987220a1d896b7051	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
55daf789e333008804b91b7ead9eb3bf	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
55e330f6a8834c8c05dca2356682bf6e	eukaryota_odb12	129	68.2	66.7	1.6	24.8	7.0
5746ee07d02e85d8981f70d011db20ba	eukaryota_odb12	129	94.6	84.5	10.1	3.9	1.6
5906c248c50f7d75985b2044e09fac67	eukaryota_odb12	129	18.6	18.6	0.0	10.1	71.3
59495fb1d125cd4faa0d1006ead8c0cc	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
5960b0ce02296983bd6ef43e5dccb03d	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
5a79c613b393d6f9ee3f65611f3bc7af	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
0f262cfe7543866e52db2d843052e91f	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
dec2ef334c3df03911e9643ab7e3f150	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
5c45e71c4387662339806a7e328b3f7c	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
5ddb9159607923a13b41424585cbc1a5	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5e8b6587424538437f5fd509c9669a99	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
5ef95b76c413d05c8b6171f06b96ea42	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0
5f6b2a9f79149ca87ec3f4f4e7476255	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
5fb5e11c0c5e4b7a9e8bc868d76398ec	eukaryota_odb12	129	61.2	61.2	0.0	25.6	13.2
63b8d20821e490371cc67e7be01a22b7	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
653bbe2369b521f0c5c9ada10047d358	eukaryota_odb12	129	96.9	93.8	3.1	1.6	1.6
010e6bb22c80b6581e5f007f99af0f92	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
28ab8802f3db4db19f653f9dab668eb6	eukaryota_odb12	129	62.8	61.2	1.6	8.5	28.7
5cf50cb60e2cf700617f08138a616de3	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5
777182dc987cfab4b55e0208a79463ea	eukaryota_odb12	129	12.4	11.6	0.8	3.9	83.7
97a302bfbc635c55b3a5799326a465c7	eukaryota_odb12	129	1.6	0.8	0.8	0.8	97.7
a46c62233f0934ce042f142926de142c	eukaryota_odb12	129	24.8	24.0	0.8	3.9	71.3
b381691748df083743c47a0a93cf50b2	eukaryota_odb12	129	99.2	89.9	9.3	0.0	0.8
c81c4f7b6d7950afbdf13f594e3cc4d2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
da1e16bfe734ac682053a6f38d2bc9be	eukaryota_odb12	129	34.9	33.3	1.6	6.2	58.9
f861484b4171e1c979c3b6a3f2b80a86	eukaryota_odb12	129	24.0	24.0	0.0	3.9	72.1
13f9d9c772583e50be27cb21b1050dac	eukaryota_odb12	129	100.0	85.3	14.7	0.0	0.0
2cdadcf8cec0d5c54b0f06d813b6a774	eukaryota_odb12	129	96.9	78.3	18.6	2.3	0.8
6a2e9dfc4db6e0b63dd95651c7d36004	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6
7a2676b8823b8e132ad71578508fe4f5	eukaryota_odb12	129	90.7	86.0	4.7	7.0	2.3
98ba7cce16b31dc05a432a25e0ecd40d	eukaryota_odb12	129	93.8	87.6	6.2	4.7	1.6
a67243fe10bf01b63f546b1626a32807	eukaryota_odb12	129	64.3	63.6	0.8	7.0	28.7
b4522c353eeb0e4a02509f58b304de65	eukaryota_odb12	129	55.0	54.3	0.8	12.4	32.6
c920e933cb8b43db76c80ab8b75ae8b3	eukaryota_odb12	129	90.7	86.8	3.9	3.9	5.4
e3c406b3e8bd65ce5e89db4870d9118f	eukaryota_odb12	129	27.1	27.1	0.0	7.0	65.9
fd9cf7e130445424c9c786caeeb52e46	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
143e1f1f898edd94aa096fe6103f693f	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
3642c72af0f12dffbb12f7d63122322c	eukaryota_odb12	129	79.1	75.2	3.9	13.2	7.8
7d8383e8a3dc6d70c85df1bd1380190d	eukaryota_odb12	129	98.4	48.8	49.6	0.8	0.8
99a29b5925f1830667d223a56850af66	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
a8674b7f227de48fd3ed06122144f44a	eukaryota_odb12	129	79.8	14.0	65.9	10.9	9.3
b561a5ca5632d0f52c01a139e2c11934	eukaryota_odb12	129	44.2	43.4	0.8	7.0	48.8
cac70d95eb3516b5c3a3bc326b329257	eukaryota_odb12	129	81.4	81.4	0.0	7.0	11.6
e59bb840d1ceab0a83f2fcbfcc926bf0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1549fc123114eaa1cb6152316b37fb44	eukaryota_odb12	129	93.0	71.3	21.7	1.6	5.4
407389d17cda34c9a8e98dbdd6491506	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
73d8c03a55620a5cd6ba78a34cca5fbe	eukaryota_odb12	129	82.2	81.4	0.8	12.4	5.4
813943017f4de5badbec5b6e485d4336	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
9c79830d3b259fa5fe58c8edae1addbb	eukaryota_odb12	129	49.6	48.8	0.8	4.7	45.7
ac9f5a1e5d77244e60a39fd225aad434	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0
b71394e0aafe286b3969ab42784a95e2	eukaryota_odb12	129	93.8	73.6	20.2	0.8	5.4
ce42bec6b6e20410e40c972280c0f157	eukaryota_odb12	129	54.3	54.3	0.0	6.2	39.5
e8032935b9bbbf64ae59ae722561338e	eukaryota_odb12	129	93.0	86.0	7.0	4.7	2.3
1a001b37792b3a5acf85cf444bd7e05e	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7
40a4869506fa4c16faf5d8d40eb63663	eukaryota_odb12	129	49.6	49.6	0.0	8.5	41.9
